d_loss_short,g_loss,d_loss,d_loss_mid,g_loss_short,g_loss_mid,d_r1_long,d_r1_mid,epoch,step,g_loss_long,train_variety_loss,d_loss_long,d_r1_short,train_pi_loss,val_minADE,val_minFDE
nan,nan,nan,nan,nan,nan,nan,nan,0,49,nan,nan,nan,nan,nan,,
nan,nan,nan,nan,nan,nan,nan,nan,0,99,nan,nan,nan,nan,nan,,
nan,nan,nan,nan,nan,nan,nan,nan,0,149,nan,nan,nan,nan,nan,,
,,,,,,,,0,165,,,,,,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1,199,nan,nan,nan,nan,nan,,
